epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,583.245,0.95019,0.86752,1.3709,0.79261,0.69605,0.78075,0.56262,1.20815,0.95002,1.57195,0.000302823,0.000302823,0.000302823
2,1150,1.05993,1.05307,1.46369,0.79153,0.74702,0.82011,0.57771,1.21242,0.99521,1.5861,0.00048587,0.00048587,0.00048587
3,1713.32,1.05776,1.05415,1.46273,0.81425,0.75035,0.82495,0.62082,1.1605,0.92822,1.52367,0.000548929,0.000548929,0.000548929
4,2267.53,1.01934,0.98322,1.43039,0.80696,0.75199,0.82698,0.61765,1.15689,0.94289,1.53339,0.000369054,0.000369054,0.000369054
5,2802.3,0.95465,0.87885,1.38263,0.83623,0.78,0.85597,0.65877,1.08803,0.78646,1.46708,0.000189072,0.000189072,0.000189072
